time	x_m	y_m	t_m	vx_m	vy_m	o_m	Fx_m	Fy_m	T_m
4.14	-0.541641767599	-0.840609397799	4.14	0.840609409316	-0.541641784615	1.	0.541641791812	0.840609403546	-8.51870174296e-55
4.15	-0.533208731719	-0.845983695219	4.15	0.845983706807	-0.533208748792	1.	0.533208755993	0.845983701051	-1.02223413936e-54
4.16	-0.52472237542	-0.85127339499	4.16	0.851273406651	-0.524722392551	1.	0.524722399807	0.851273400935	1.06183869062e-56
4.17	-0.516183547311	-0.856477968118	4.17	0.856477979852	-0.516183564499	1.	0.516183571786	0.856477974162	5.34978361913e-55
4.18	-0.507593101279	-0.861596894168	4.18	0.861596905975	-0.507593118524	1.	0.50759312583	0.861596900309	6.44484091313e-55
4.19	-0.498951896364	-0.866629661255	4.19	0.866629673135	-0.498951913666	1.	0.498951920968	0.866629667487	-6.41702307623e-57
4.2	-0.490260796667	-0.871575766088	4.2	0.87157577804	-0.490260814025	1.	0.490260821336	0.871575772413	-2.13452239169e-55
4.21	-0.481520671301	-0.876434714075	4.21	0.8764347261	-0.481520688715	1.	0.481520696036	0.876434720489	-2.15959105133e-55
4.22	-0.472732394267	-0.88120601932	4.22	0.881206031419	-0.472732411737	1.	0.472732419071	0.881206025824	-2.72093068488e-56
4.23	-0.463896844377	-0.885889204684	4.23	0.885889216857	-0.463896861903	1.	0.463896869255	0.885889211288	9.67629927383e-56
4.24	-0.45501490519	-0.890483801869	4.24	0.890483814116	-0.455014922772	1.	0.455014930155	0.890483808589	3.59348043407e-55
4.25	-0.446087464884	-0.894989351405	4.25	0.894989363725	-0.44608748252	1.	0.446087489937	0.894989358245	5.76950849386e-55
4.26	-0.437115416198	-0.899405402745	4.26	0.89940541514	-0.437115433889	1.	0.437115441333	0.899405409706	5.5929525421e-55
4.27	-0.42809965634	-0.903731514306	4.27	0.903731526775	-0.428099674085	1.	0.428099681542	0.903731521381	8.38834672637e-56
4.28	-0.419041086862	-0.907967253451	4.28	0.907967265994	-0.419041104661	1.	0.419041112134	0.907967260642	-2.53363718579e-55
4.29	-0.409940613624	-0.912112196628	4.29	0.912112209246	-0.409940631476	1.	0.409940638963	0.91211220393	-4.68336341116e-55
4.3	-0.400799146669	-0.916165929355	4.3	0.916165942048	-0.400799164575	1.	0.400799172076	0.91616593676	-3.93654929382e-55
4.31	-0.391617600127	-0.920128046238	4.31	0.920128059006	-0.391617618085	1.	0.391617625604	0.920128053753	-2.84977244497e-55
4.32	-0.382396892153	-0.923998151091	4.32	0.923998163934	-0.382396910163	1.	0.382396917712	0.923998158724	6.46185030426e-56
4.33	-0.373137944809	-0.927775856901	4.33	0.92777586982	-0.373137962871	1.	0.373137970457	0.927775864662	5.11539989775e-55
4.34	-0.363841683976	-0.931460785889	4.34	0.931460798884	-0.363841702089	1.	0.363841709704	0.931460793774	7.03830341848e-55
4.35	-0.354509039281	-0.935052569584	4.35	0.935052582656	-0.354509057445	1.	0.354509065074	0.93505257759	3.19530990022e-55
4.36	-0.345140943973	-0.938550848797	4.36	0.938550861944	-0.345140962188	1.	0.345140969825	0.938550856916	-1.03390901914e-55
4.37	-0.335738334858	-0.941955273706	4.37	0.94195528693	-0.335738353123	1.	0.335738360765	0.941955281925	-3.02441372165e-55
4.38	-0.326302152195	-0.945265503892	4.38	0.945265517192	-0.32630217051	1.	0.326302178152	0.945265512187	-2.26702021975e-56
4.39	-0.316833339579	-0.948481208296	4.39	0.948481221673	-0.316833357944	1.	0.31683336559	0.94848121668	1.10534058017e-55
4.4	-0.307332843892	-0.951602065369	4.4	0.951602078823	-0.307332862307	1.	0.30733286997	0.951602073865	3.34697918534e-55
4.41	-0.297801615175	-0.954627763031	4.41	0.954627776561	-0.297801633639	1.	0.297801641338	0.954627771671	5.61414722439e-55
4.42	-0.288240606539	-0.957557998698	4.42	0.957558012306	-0.288240625051	1.	0.288240632778	0.957558007475	6.43741285105e-55
4.43	-0.278650774083	-0.96039247937	4.43	0.960392493054	-0.278650792643	1.	0.278650800387	0.960392488278	3.20992617178e-55
4.44	-0.26903307678	-0.963130921594	4.44	0.963130935355	-0.269033095389	1.	0.269033103139	0.963130930625	-2.6455289026e-55
4.45	-0.259388476388	-0.965773051515	4.45	0.965773065354	-0.259388495044	1.	0.2593885028	0.965773060662	-6.11970478822e-55
4.46	-0.249717937366	-0.968318604946	4.46	0.968318618862	-0.249717956069	1.	0.249717963823	0.968318614181	-5.25675449286e-55
4.47	-0.240022426754	-0.970767327314	4.47	0.970767341308	-0.240022445504	1.	0.240022453257	0.970767336639	-3.16535944057e-55
4.48	-0.230302914097	-0.973118973754	4.48	0.973118987826	-0.230302932893	1.	0.230302940658	0.973118983188	1.14350805892e-56
4.49	-0.220560371343	-0.975373309122	4.49	0.975373323272	-0.220560390184	1.	0.220560397988	0.975373318707	4.84815048193e-55
4.5	-0.21079577273	-0.977530107955	4.5	0.977530122183	-0.210795791617	1.	0.210795799451	0.977530117683	8.04888908091e-55
4.51	-0.201010094715	-0.979589154595	4.51	0.979589168902	-0.201010113646	1.	0.201010121505	0.97958916447	6.58953696603e-55
4.52	-0.191204315858	-0.981550243145	4.52	0.981550257531	-0.191204334834	1.	0.1912043427	0.981550253157	-8.99204352498e-56
4.53	-0.181379416726	-0.983413177479	4.53	0.983413191942	-0.181379435746	1.	0.181379443618	0.983413187609	-4.83401432724e-55
4.54	-0.171536379804	-0.985177771326	4.54	0.985177785868	-0.171536398867	1.	0.171536406731	0.98517778153	-3.80243100366e-55
4.55	-0.161676189386	-0.986843848222	4.55	0.986843862842	-0.161676208493	1.	0.161676216341	0.986843858474	1.18092639695e-55
4.56	-0.151799831479	-0.988411241541	4.56	0.988411256241	-0.15179985063	1.	0.151799858473	0.988411251874	4.5378058448e-55
4.57	-0.141908293715	-0.989879794564	4.57	0.989879809343	-0.141908312908	1.	0.141908320774	0.989879805041	7.09200992158e-55
4.58	-0.132002565236	-0.991249360424	4.58	0.991249375281	-0.132002584471	1.	0.132002592361	0.991249371047	8.75373759874e-55
4.59	-0.122083636608	-0.992519802173	4.59	0.992519817109	-0.122083655886	1.	0.122083663789	0.992519812927	7.17679483888e-55
4.6	-0.11215249972	-0.993690992787	4.6	0.993691007802	-0.112152519039	1.	0.112152526936	0.993691003638	-6.3153655852e-56
4.61	-0.10221014767	-0.994762815108	4.61	0.994762830202	-0.102210167031	1.	0.102210174929	0.994762826074	-6.22633421171e-55
4.62	-0.0922575746883	-0.995735161975	4.62	0.995735177148	-0.0922575940897	1.	0.0922576019871	0.995735173052	-8.36093970649e-55
4.63	-0.0822957760246	-0.996607936159	4.63	0.996607951411	-0.0822957954664	1.	0.0822958033633	0.996607947346	-4.36131960279e-55
4.64	-0.0723257478481	-0.997381050365	4.64	0.997381065697	-0.07232576733	1.	0.0723257752313	0.99738106167	-9.67448371245e-56
4.65	-0.0623484871563	-0.998054427305	4.65	0.998054442716	-0.0623485066779	1.	0.0623485145977	0.99805443875	4.17362550769e-55
4.66	-0.0523649916666	-0.998627999637	4.66	0.998628015127	-0.0523650112274	1.	0.0523650191729	0.998628011232	9.06483860105e-55
4.67	-0.0423762597186	-0.999101709993	4.67	0.999101725562	-0.0423762793183	1.	0.0423762872763	0.999101721714	1.0229827993e-54
4.68	-0.0323832901798	-0.999475511029	4.68	0.999475526677	-0.0323833098183	1.	0.0323833177658	0.999475522835	2.40542525502e-55
4.69	-0.0223870823366	-0.999749365338	4.69	0.999749381066	-0.0223871020134	1.	0.0223871099484	0.99974937723	-6.07743398532e-55
4.7	-0.0123886358014	-0.999923245536	4.7	0.999923261344	-0.0123886555161	1.	0.0123886634427	0.99992325753	-1.10764051724e-54
4.71	-0.00238895041115	-0.999997134249	4.71	0.999997150136	-0.00238897016322	1.	0.00238897809199	0.999997146377	-7.79276380362e-55
4.72	0.00761097387482	-0.999971024066	4.72	0.999971040033	0.00761095408566	1.	-0.00761094615414	0.999971036325	-5.18957787314e-55
4.73	0.0176101370717	-0.999844917616	4.73	0.999844933662	0.0176101172458	1.	-0.0176101092993	0.999844930018	1.40080735767e-55
4.74	0.0276075392712	-0.999618827516	4.74	0.999618843641	0.0276075194089	1.	-0.0276075114357	0.999618840068	1.03986924331e-54
4.75	0.0376021807424	-0.999292776347	4.75	0.999292792552	0.0376021608443	1.	-0.0376021528549	0.999292789038	1.51375624054e-54
4.76	0.0475930620289	-0.998866796738	4.76	0.998866813023	0.0475930420954	1.	-0.0475930341111	0.998866809537	9.4397438204e-55
4.77	0.0575791840507	-0.998340931282	4.77	0.998340947647	0.0575791640823	1.	-0.0575791561196	0.998340944167	-3.37506411544e-55
4.78	0.0675595482041	-0.997715232554	4.78	0.997715248998	0.0675595282012	1.	-0.0675595202556	0.997715245538	-1.18660452086e-54
4.79	0.0775331564609	-0.996989763147	4.79	0.99698977967	0.077533136424	1.	-0.0775331284895	0.996989776253	-1.26284327806e-54
4.8	0.0874990114684	-0.996164595587	4.8	0.99616461219	0.0874989913979	1.	-0.0874989834712	0.996164608815	-1.18569105089e-54
4.81	0.0974561166497	-0.995239812399	4.81	0.995239829081	0.0974560965459	1.	-0.0974560886145	0.995239825749	-7.9023880553e-55
4.82	0.107403476303	-0.994215506079	4.82	0.994215522841	0.107403456167	1.	-0.107403448207	0.994215519553	1.33787146133e-55
4.83	0.1173400957	-0.993091779019	4.83	0.99309179586	0.11734007553	1.	-0.117340067551	0.99309179262	8.8204610017e-55
4.84	0.127264981187	-0.991868743608	4.84	0.991868760529	0.127264960985	1.	-0.127264953001	0.991868757332	9.84465451404e-55
4.85	0.137177140284	-0.990546522151	4.85	0.990546539152	0.13717712005	1.	-0.137177112086	0.990546535989	1.39219550217e-55
4.86	0.147075581783	-0.989125246856	4.86	0.989125263937	0.147075561518	1.	-0.147075553565	0.989125260804	-2.79731680472e-55
4.87	0.15695931585	-0.987605059871	4.87	0.987605077031	0.156959295553	1.	-0.156959287611	0.987605073919	-3.1518695891e-55
4.88	0.166827354118	-0.985986113205	4.88	0.985986130445	0.166827333791	1.	-0.166827325856	0.985986127351	-2.80129478206e-56
4.89	0.17667870979	-0.984268568733	4.89	0.984268586052	0.176678689433	1.	-0.176678681504	0.984268582993	1.87035357792e-55
4.9	0.186512397742	-0.98245259823	4.9	0.982452615628	0.186512377354	1.	-0.186512369418	0.982452612637	6.51555603147e-55
4.91	0.196327434611	-0.980538383276	4.91	0.980538400753	0.196327414193	1.	-0.19632740625	0.980538397824	1.01660551463e-54
4.92	0.206122838902	-0.978526115301	4.92	0.978526132858	0.206122818455	1.	-0.206122810515	0.978526129967	9.19559277992e-55
4.93	0.215897631086	-0.97641599555	4.93	0.976416013186	0.21589761061	1.	-0.215897602692	0.97641601029	-6.33055450078e-56
4.94	0.225650833685	-0.974208234992	4.94	0.974208252706	0.225650813181	1.	-0.22565080528	0.974208249827	-7.1918622013e-55
4.95	0.235381471392	-0.971903054421	4.95	0.971903072215	0.235381450859	1.	-0.235381442974	0.971903069367	-1.04986191598e-54
4.96	0.24508857115	-0.969500684359	4.96	0.969500702231	0.24508855059	1.	-0.245088542715	0.969500699441	-7.7646426916e-55
4.97	0.254771162256	-0.967001365025	4.97	0.967001382977	0.254771141668	1.	-0.2547711338	0.96700138023	-5.84323759008e-55
4.98	0.264428276463	-0.964405346372	4.98	0.964405364403	0.264428255848	1.	-0.264428247973	0.964405361696	-1.65201095611e-55
4.99	0.274058948065	-0.961712887991	4.99	0.961712906101	0.274058927423	1.	-0.274058919534	0.961712903431	3.24461296816e-55
5.	0.283662214	-0.958924259108	5.	0.958924277296	0.283662193332	1.	-0.28366218544	0.958924274669	5.82211682236e-55
5.01	0.293237113954	-0.956039738603	5.01	0.95603975687	0.29323709326	1.	-0.293237085388	0.956039754285	1.64272372162e-55
5.02	0.30278269044	-0.953059614911	5.02	0.953059633257	0.302782669721	1.	-0.302782661869	0.95305963071	-2.47318332353e-55
5.03	0.312297988913	-0.949984186053	5.03	0.949984204477	0.312297968168	1.	-0.312297960331	0.94998420196	-4.09133920025e-55
5.04	0.321782057855	-0.946813759585	5.04	0.946813778088	0.321782037085	1.	-0.321782029251	0.946813775592	-1.74412658682e-56
5.05	0.331233948855	-0.94354865251	5.05	0.943548671091	0.331233928061	1.	-0.331233920236	0.943548668625	1.75767313252e-55
5.06	0.340652716739	-0.940189191355	5.06	0.940189210014	0.340652695921	1.	-0.340652688103	0.940189207594	4.40146385213e-55
5.07	0.350037419639	-0.936735712068	5.07	0.936735730805	0.350037398797	1.	-0.350037390985	0.936735728448	6.70414053636e-55
5.08	0.359387119088	-0.933188559979	5.08	0.933188578794	0.359387098222	1.	-0.359387090418	0.933188576482	7.35215879414e-55
5.09	0.368700880131	-0.929548089824	5.09	0.929548108716	0.368700859242	1.	-0.368700851453	0.929548106422	3.43644094761e-55
5.1	0.377977771396	-0.925814665636	5.1	0.925814684606	0.377977750484	1.	-0.377977742717	0.925814682316	-3.03703351504e-55
5.11	0.387216865197	-0.921988660739	5.11	0.921988679787	0.387216844262	1.	-0.387216836515	0.921988677519	-6.84094402059e-55
5.12	0.396417237638	-0.918070457749	5.12	0.918070476874	0.396417216682	1.	-0.396417208952	0.918070474657	-5.51090774415e-55
5.13	0.405577968685	-0.914060448469	5.13	0.914060467672	0.405577947707	1.	-0.405577939993	0.914060465503	-3.70318309846e-55
5.14	0.414698142277	-0.909959033907	5.14	0.909959053187	0.414698121277	1.	-0.414698113571	0.909959051058	-1.5196788528e-55
5.15	0.423776846409	-0.905766624217	5.15	0.905766643574	0.423776825388	1.	-0.423776817678	0.905766641471	5.89600088196e-56
5.16	0.432813173204	-0.901483638599	5.16	0.901483658033	0.432813152163	1.	-0.432813144455	0.901483655966	2.64505731523e-55
5.17	0.441806219045	-0.897110505368	5.17	0.897110524878	0.441806197984	1.	-0.441806190291	0.89711052285	2.01934487259e-55
5.18	0.450755084637	-0.892647661836	5.18	0.892647681423	0.450755063555	1.	-0.450755055893	0.892647679437	-1.86418975389e-55
5.19	0.459658875094	-0.888095554272	5.19	0.888095573936	0.459658853993	1.	-0.459658846352	0.888095571984	-3.65057342424e-55
5.2	0.468516700054	-0.883454637903	5.2	0.883454657643	0.468516678934	1.	-0.468516671304	0.883454655718	-2.34169840967e-55
5.21	0.477327673738	-0.878725376809	5.21	0.878725396625	0.477327652599	1.	-0.477327644975	0.878725394724	9.99285500143e-56
5.22	0.486090915049	-0.873908243895	5.22	0.873908263788	0.486090893891	1.	-0.48609088628	0.873908261921	3.16173605671e-55
5.23	0.494805547679	-0.86900372089	5.23	0.869003740859	0.494805526503	1.	-0.494805518909	0.869003739045	4.40273658532e-55
5.24	0.503470700165	-0.864012298228	5.24	0.864012318272	0.503470678971	1.	-0.503470671395	0.864012316506	5.09776348084e-55
5.25	0.512085506004	-0.858934475057	5.25	0.858934495177	0.512085484792	1.	-0.512085477233	0.858934493441	3.92032048721e-55
5.26	0.52064910373	-0.853770759171	5.26	0.853770779366	0.520649082501	1.	-0.520649074961	0.853770777634	-4.91594051594e-56
5.27	0.529160636973	-0.8485216669	5.27	0.848521687171	0.529160615727	1.	-0.529160608209	0.848521685457	-3.65071587263e-55
5.28	0.537619254595	-0.84318772317	5.28	0.843187743515	0.537619233333	1.	-0.537619225838	0.843187741835	-4.61162652995e-55
5.29	0.546024110745	-0.837769461372	5.29	0.837769481792	0.546024089466	1.	-0.546024081995	0.837769480165	-2.21863679316e-55
5.3	0.554374364936	-0.832267423316	5.3	0.832267443811	0.554374343641	1.	-0.554374336189	0.832267442224	-8.58813804191e-56
5.31	0.562669182161	-0.826682159222	5.31	0.826682179791	0.562669160851	1.	-0.562669153408	0.826682178233	2.37382600265e-56
5.32	0.570907732941	-0.821014227602	5.32	0.821014248246	0.570907711615	1.	-0.570907704178	0.82101424671	8.74894070132e-56
5.33	0.579089193419	-0.81526419523	5.33	0.815264215948	0.579089172078	1.	-0.579089164655	0.815264214444	1.04172553732e-55
5.34	0.587212745466	-0.809432637123	5.34	0.809432657915	0.58721272411	1.	-0.587212716721	0.809432656451	-1.00706831788e-55
5.35	0.595277576724	-0.803520136416	5.35	0.803520157282	0.595277555354	1.	-0.595277547999	0.803520155858	-2.94776107421e-55
5.36	0.603282880722	-0.797527284363	5.36	0.797527305302	0.603282859338	1.	-0.603282852016	0.79752730392	-3.67831380572e-55
5.37	0.611227856945	-0.791454680256	5.37	0.791454701268	0.611227835548	1.	-0.611227828252	0.79145469993	-1.72080959993e-55
5.38	0.619111710884	-0.785302931325	5.38	0.78530295241	0.619111689473	1.	-0.619111682204	0.785302951112	-3.30492463489e-56
5.39	0.626933654172	-0.779072652756	5.39	0.779072673914	0.626933632748	1.	-0.626933625496	0.779072672652	1.51122200748e-55
5.4	0.634692904623	-0.772764467576	5.4	0.772764488807	0.634692883187	1.	-0.634692875943	0.772764487574	3.14063727302e-55
5.41	0.642388686308	-0.766379006582	5.41	0.766379027884	0.642388664859	1.	-0.642388657631	0.766379026683	3.74790644844e-55
5.42	0.650020229667	-0.759916908331	5.42	0.759916929706	0.650020208206	1.	-0.650020201009	0.759916928538	1.62660727827e-55
5.43	0.657586771547	-0.753378819023	5.43	0.753378840469	0.657586750076	1.	-0.657586742919	0.753378839337	-1.95765318001e-55
5.44	0.665087555296	-0.746765392452	5.44	0.746765413969	0.665087533813	1.	-0.665087526696	0.746765412875	-4.05520652288e-55
5.45	0.672521830853	-0.740077289973	5.45	0.740077311561	0.672521809359	1.	-0.672521802279	0.74007731051	-3.12138958688e-55
5.46	0.679888854783	-0.733315180372	5.46	0.733315202032	0.679888833279	1.	-0.679888826233	0.733315201022	-1.7488173014e-55
5.47	0.687187890396	-0.726479739863	5.47	0.726479761593	0.687187868882	1.	-0.687187861858	0.726479760618	4.46424068981e-56
5.48	0.694418207804	-0.719571651993	5.48	0.719571673793	0.69441818628	1.	-0.694418179258	0.719571672841	3.36966743619e-55
5.49	0.701579083961	-0.712591607544	5.49	0.712591629415	0.701579062428	1.	-0.701579055416	0.712591628489	5.25112129058e-55
5.5	0.7086698028	-0.705540304531	5.5	0.705540326471	0.708669781258	1.	-0.70866977427	0.705540325572	3.98225071045e-55
5.51	0.715689655257	-0.698418448079	5.51	0.698418470089	0.715689633706	1.	-0.715689626765	0.698418469221	-1.0323396804e-55
5.52	0.722637939338	-0.691226750354	5.52	0.691226772432	0.722637917778	1.	-0.72263791088	0.691226771598	-4.32551137416e-55
5.53	0.729513960235	-0.683965930534	5.53	0.683965952681	0.729513938668	1.	-0.729513931817	0.683965951889	-5.11187425626e-55
5.54	0.736317030347	-0.67663671469	5.54	0.676636736905	0.736317008772	1.	-0.736317001966	0.676636736158	-3.70537234025e-55
5.55	0.743046469365	-0.66923983573	5.55	0.669239858014	0.743046447783	1.	-0.743046441009	0.669239857305	-1.55157406664e-55
5.56	0.749701604367	-0.661776033352	5.56	0.661776055704	0.749701582778	1.	-0.749701576006	0.661776055018	2.93526610672e-55
5.57	0.756281769831	-0.654246053916	5.57	0.654246076336	0.756281748234	1.	-0.756281741464	0.654246075669	6.57502654046e-55
5.58	0.762786307752	-0.64665065042	5.58	0.646650672907	0.762786286149	1.	-0.762786279393	0.646650672256	6.48888406375e-55
5.59	0.769214567696	-0.638990582411	5.59	0.638990604965	0.769214546086	1.	-0.769214539371	0.638990604327	-5.78451267596e-56
5.6	0.775565906812	-0.631266615862	5.6	0.631266638483	0.775565885197	1.	-0.775565878519	0.631266637862	-5.33827176922e-55
5.61	0.781839689988	-0.623479523176	5.61	0.623479545864	0.781839668366	1.	-0.781839661737	0.623479545276	-7.87646286175e-55
5.62	0.78803528985	-0.615630083058	5.62	0.615630105812	0.788035268223	1.	-0.788035261645	0.615630105275	-6.07995360156e-55
5.63	0.794152086834	-0.607719080435	5.63	0.607719103255	0.794152065201	1.	-0.794152058661	0.607719102759	-3.88319132325e-55
5.64	0.800189469279	-0.599747306414	5.64	0.5997473293	0.800189447641	1.	-0.800189441106	0.599747328828	1.85819323052e-55
5.65	0.806146833445	-0.59171555816	5.65	0.591715581112	0.806146811803	1.	-0.806146805257	0.591715580654	8.48569300859e-55
5.66	0.812023583594	-0.583624638835	5.66	0.583624661851	0.812023561947	1.	-0.81202355541	0.583624661409	1.09056672741e-54
5.67	0.817819132073	-0.575475357538	5.67	0.575475380619	0.817819110422	1.	-0.81781910393	0.575475380191	3.92706265592e-55
5.68	0.823532899314	-0.567268529176	5.68	0.567268552321	0.823532877658	1.	-0.823532871218	0.567268551911	-3.11419968552e-55
5.69	0.829164313952	-0.559004974432	5.69	0.559004997641	0.829164292294	1.	-0.829164285916	0.559004997263	-8.46730566583e-55
5.7	0.834712812865	-0.550685519663	5.7	0.550685542937	0.834712791202	1.	-0.834712784898	0.550685542617	-8.54076737871e-55
5.71	0.840177841181	-0.542310996791	5.71	0.542311020128	0.840177819515	1.	-0.840177813271	0.542311019856	-8.1234641033e-55
5.72	0.845558852419	-0.533882243273	5.72	0.533882266672	0.845558830751	1.	-0.845558824528	0.533882266435	-2.07199082433e-55
5.73	0.850855308488	-0.525400101979	5.73	0.525400125441	0.850855286817	1.	-0.850855280569	0.525400125216	8.52422109169e-55
5.74	0.856066679729	-0.516865421107	5.74	0.516865444631	0.856066658056	1.	-0.856066651806	0.516865444417	1.35478409775e-54
5.75	0.86119244503	-0.508279054129	5.75	0.508279077715	0.861192423355	1.	-0.861192417135	0.508279077502	7.23809128249e-55
5.76	0.86623209181	-0.49964185967	5.76	0.499641883318	0.866232070133	1.	-0.866232063965	0.499641883103	-5.36085956531e-55
5.77	0.871185116095	-0.490954701433	5.77	0.490954725143	0.871185094416	1.	-0.871185088302	0.49095472494	-1.33897447136e-54
5.78	0.876051022603	-0.482218448137	5.78	0.482218471908	0.876051000922	1.	-0.876050994875	0.482218471751	-1.36237224245e-54
5.79	0.88082932473	-0.47343397339	5.79	0.473433997222	0.880829303048	1.	-0.880829297062	0.47343399711	-1.21997698549e-54
5.8	0.885519544661	-0.464602155638	5.8	0.46460217953	0.885519522977	1.	-0.885519517017	0.464602179455	-4.98506400555e-55
5.81	0.890121213389	-0.455723878062	5.81	0.455723902014	0.890121191704	1.	-0.890121185707	0.455723901954	1.02480447522e-54
5.82	0.894633870723	-0.446800028467	5.82	0.446800052479	0.894633849037	1.	-0.89463384303	0.446800052435	2.021033255e-54
5.83	0.899057065421	-0.437831499242	5.83	0.437831523313	0.899057043735	1.	-0.899057037747	0.43783152327	1.8476560339e-54
5.84	0.90339035517	-0.428819187233	5.84	0.428819211363	0.903390333484	1.	-0.903390327563	0.428819211312	1.89601024643e-55
5.85	0.907633306628	-0.419763993655	5.85	0.419764017844	0.907633284941	1.	-0.907633279088	0.419764017798	-9.89706876065e-55
5.86	0.911785495522	-0.410666824031	5.86	0.410666848277	0.911785473836	1.	-0.911785468075	0.410666848272	-1.70309146879e-54
5.87	0.915846506629	-0.401528588065	5.87	0.401528612369	0.915846484944	1.	-0.915846479278	0.401528612423	-1.85116779569e-54
5.88	0.919815933845	-0.39235019957	5.88	0.392350223932	0.919815912159	1.	-0.919815906549	0.392350224032	-1.39288222431e-54
5.89	0.923693380248	-0.383132576386	5.89	0.383132600805	0.923693358563	1.	-0.923693352919	0.38313260093	5.932973685e-55
5.9	0.927478458075	-0.373876640258	5.9	0.373876664733	0.927478436392	1.	-0.927478430715	0.373876664878	2.32860533539e-54
5.91	0.931170788832	-0.364583316776	5.91	0.364583341307	0.93117076715	1.	-0.931170761464	0.36458334145	2.86804232213e-54
5.92	0.934770003301	-0.35525353527	5.92	0.355253559857	0.93476998162	1.	-0.934769975987	0.355253559968	9.95287091253e-55
5.93	0.938275741539	-0.345888228699	5.93	0.345888253342	0.93827571986	1.	-0.938275714264	0.345888253439	-3.16815918326e-56
5.94	0.941687652997	-0.336488333597	5.94	0.336488358294	0.941687631319	1.	-0.941687625785	0.336488358413	-5.90834258991e-55
5.95	0.94500539649	-0.327054789945	5.95	0.327054814697	0.945005374814	1.	-0.945005369355	0.32705481488	-2.35035115873e-55
5.96	0.948228640223	-0.31758854108	5.96	0.317588565887	0.948228618548	1.	-0.948228613146	0.317588566104	-3.20552078695e-55
5.97	0.951357061894	-0.308090533627	5.97	0.308090558489	0.951357040221	1.	-0.951357034819	0.308090558704	-7.71616414609e-56
5.98	0.954390348656	-0.298561717377	5.98	0.298561742293	0.954390326985	1.	-0.954390321556	0.298561742489	3.3962915386e-55
5.99	0.957328197174	-0.289003045199	5.99	0.289003070169	0.957328175506	1.	-0.957328170077	0.289003070363	5.72950384275e-55
6.	0.960170313685	-0.27941547296	6.	0.279415497984	0.960170292018	1.	-0.96017028664	0.279415498194	1.01689384019e-55
6.01	0.962916413952	-0.269799959399	6.01	0.269799984476	0.962916392288	1.	-0.962916386958	0.269799984701	-2.96530222318e-55
6.02	0.965566223378	-0.260157466063	6.02	0.260157491194	0.965566201716	1.	-0.965566196447	0.26015749144	-6.36203248693e-55
6.03	0.968119476994	-0.250488957197	6.03	0.25048898238	0.968119455334	1.	-0.968119450138	0.250488982659	-7.46258428558e-55
6.04	0.970575919453	-0.240795399636	6.04	0.240795424872	0.970575897796	1.	-0.97057589266	0.240795425174	-7.75184924984e-55
6.05	0.972935305136	-0.231077762736	6.05	0.231077788023	0.972935283481	1.	-0.972935278363	0.231077788332	-3.40538867853e-55
6.06	0.975197398109	-0.221337018252	6.06	0.221337043591	0.975197376458	1.	-0.975197371313	0.221337043886	5.03516196195e-55
6.07	0.977361972147	-0.211574140246	6.07	0.211574165636	0.977361950498	1.	-0.977361945355	0.211574165928	8.96620426069e-55
6.08	0.97942881082	-0.201790105005	6.08	0.201790130446	0.979428789174	1.	-0.979428784072	0.201790130747	4.85276255301e-55
6.09	0.981397707434	-0.191985890921	6.09	0.191985916413	0.981397685792	1.	-0.981397680756	0.191985916731	-3.47072902942e-55
6.1	0.983268465088	-0.182162478403	6.1	0.182162503945	0.983268443448	1.	-0.983268438478	0.182162504281	-8.90530165836e-55
6.11	0.985040896723	-0.172320849789	6.11	0.172320875381	0.985040875087	1.	-0.98504087019	0.172320875741	-9.55583058142e-55
6.12	0.986714825083	-0.16246198923	6.12	0.162462014871	0.986714803451	1.	-0.986714798614	0.16246201525	-9.78988325932e-55
6.13	0.988290082789	-0.152586882606	6.13	0.152586908297	0.98829006116	1.	-0.988290056336	0.152586908677	-6.60993452535e-55
6.14	0.989766512329	-0.142696517423	6.14	0.142696543162	0.989766490704	1.	-0.989766485817	0.142696543515	1.42201115071e-55
6.15	0.991143966026	-0.132791882701	6.15	0.132791908488	0.991143944404	1.	-0.99114393949	0.132791908826	7.39574345692e-55
6.16	0.992422306155	-0.122873968899	6.16	0.122873994734	0.992422284538	1.	-0.992422279649	0.122873995072	8.15511838724e-55
6.17	0.993601404886	-0.112943767801	6.17	0.112943793684	0.993601383272	1.	-0.993601378482	0.112943794046	1.93120124625e-55
6.18	0.994681144295	-0.103002272417	6.18	0.103002298347	0.994681122684	1.	-0.994681117984	0.103002298731	-2.78423306207e-55
6.19	0.995661416429	-0.0930504768904	6.19	0.0930505028675	0.995661394823	1.	-0.995661390228	0.0930505032824	-7.19094713318e-55
6.2	0.996542123254	-0.0830893763923	6.2	0.0830894024157	0.996542101651	1.	-0.996542097154	0.0830894028606	-1.00054573343e-54
6.21	0.997323176689	-0.0731199670225	6.21	0.0731199930919	0.997323155091	1.	-0.997323150645	0.0731199935485	-9.06092118952e-55
6.22	0.998004498654	-0.0631432457169	6.22	0.0631432718317	0.99800447706	1.	-0.998004472553	0.0631432722583	1.07636405219e-55
6.23	0.998586020991	-0.0531602101365	6.23	0.0531602362961	0.998585999401	1.	-0.998585994846	0.0531602366957	9.81671305374e-55
6.24	0.999067685561	-0.0431718585777	6.24	0.0431718847818	0.999067663976	1.	-0.999067659412	0.0431718851657	1.36346116434e-54
