time	x_r1	y_r1	x_r2	y_r2	t_r2	t
8.48	-0.5859228234	0.810366833699	0.	0.	8.48	8.48
8.49	-0.59399706089	0.804467184899	0.	0.	8.49	8.49
8.5	-0.60201189917	0.798487090053	0.	0.	8.5	8.5
8.51	-0.609966536784	0.792427147201	0.	0.	8.51	8.51
8.52	-0.617860178288	0.78628796235	0.	0.	8.52	8.52
8.53	-0.625692034222	0.780070149259	0.	0.	8.53	8.53
8.54	-0.633461321474	0.773774329805	0.	0.	8.54	8.54
8.55	-0.641167263147	0.767401133599	0.	0.	8.55	8.55
8.56	-0.648809088665	0.760951197973	0.	0.	8.56	8.56
8.57	-0.656386033744	0.754425167764	0.	0.	8.57	8.57
8.58	-0.663897340767	0.74782369567	0.	0.	8.58	8.58
8.59	-0.671342258636	0.741147441865	0.	0.	8.59	8.59
8.6	-0.678720042877	0.734397073984	0.	0.	8.6	8.6
8.61	-0.686029955605	0.727573266915	0.	0.	8.61	8.61
8.62	-0.69327126591	0.720676703128	0.	0.	8.62	8.62
8.63	-0.700443249695	0.713708072305	0.	0.	8.63	8.63
8.64	-0.707545189778	0.706668071319	0.	0.	8.64	8.64
8.65	-0.714576375854	0.699557404024	0.	0.	8.65	8.65
8.66	-0.721536104889	0.692376781575	0.	0.	8.66	8.66
8.67	-0.728423680945	0.685126922058	0.	0.	8.67	8.67
8.68	-0.735238415281	0.677808550466	0.	0.	8.68	8.68
8.69	-0.741979626308	0.670422398497	0.	0.	8.69	8.69
8.7	-0.748646639991	0.662969204849	0.	0.	8.7	8.7
8.71	-0.755238789666	0.655449714866	0.	0.	8.71	8.71
8.72	-0.761755416134	0.647864680502	0.	0.	8.72	8.72
8.73	-0.768195867611	0.640214860126	0.	0.	8.73	8.73
8.74	-0.774559500144	0.6325010188	0.	0.	8.74	8.74
8.75	-0.780845677405	0.624723927931	0.	0.	8.75	8.75
8.76	-0.787053770792	0.616884365231	0.	0.	8.76	8.76
8.77	-0.793183159371	0.608983114529	0.	0.	8.77	8.77
8.78	-0.799233230298	0.601020966026	0.	0.	8.78	8.78
8.79	-0.805203378602	0.592998715957	0.	0.	8.79	8.79
8.8	-0.811093007284	0.58491716655	0.	0.	8.8	8.8
8.81	-0.816901527251	0.576777125837	0.	0.	8.81	8.81
8.82	-0.822628357749	0.568579407896	0.	0.	8.82	8.82
8.83	-0.828272926133	0.560324832516	0.	0.	8.83	8.83
8.84	-0.833834667959	0.552014225156	0.	0.	8.84	8.84
8.85	-0.839313026922	0.543648416762	0.	0.	8.85	8.85
8.86	-0.844707455284	0.535228243981	0.	0.	8.86	8.86
8.87	-0.850017413642	0.52675454885	0.	0.	8.87	8.87
8.88	-0.855242371013	0.518228178737	0.	0.	8.88	8.88
8.89	-0.860381804765	0.50964998617	0.	0.	8.89	8.89
8.9	-0.865435201057	0.501020829031	0.	0.	8.9	8.9
8.91	-0.870402054588	0.492341570253	0.	0.	8.91	8.91
8.92	-0.875281868686	0.48361307776	0.	0.	8.92	8.92
8.93	-0.88007415523	0.474836224298	0.	0.	8.93	8.93
8.94	-0.884778435096	0.466011887612	0.	0.	8.94	8.94
8.95	-0.889394237895	0.457140950149	0.	0.	8.95	8.95
8.96	-0.893921102058	0.448224299002	0.	0.	8.96	8.96
8.97	-0.898358574758	0.439262825739	0.	0.	8.97	8.97
8.98	-0.902706212352	0.430257426561	0.	0.	8.98	8.98
8.99	-0.906963580119	0.421209002022	0.	0.	8.99	8.99
9.	-0.911130252331	0.412118456961	0.	0.	9.	9.
9.01	-0.915205812177	0.402986700341	0.	0.	9.01	9.01
9.02	-0.919189852208	0.39381464539	0.	0.	9.02	9.02
9.03	-0.923081974062	0.384603209323	0.	0.	9.03	9.03
9.04	-0.926881788536	0.37535331328	0.	0.	9.04	9.04
9.05	-0.930588915501	0.366065882168	0.	0.	9.05	9.05
9.06	-0.934202984355	0.356741844773	0.	0.	9.06	9.06
9.07	-0.937723633732	0.347382133512	0.	0.	9.07	9.07
9.08	-0.941150511575	0.337987684348	0.	0.	9.08	9.08
9.09	-0.944483275047	0.328559436651	0.	0.	9.09	9.09
9.1	-0.947721590984	0.319098333285	0.	0.	9.1	9.1
9.11	-0.950865135596	0.309605320369	0.	0.	9.11	9.11
9.12	-0.953913594535	0.3000813472	0.	0.	9.12	9.12
9.13	-0.956866662804	0.290527366102	0.	0.	9.13	9.13
9.14	-0.959724045209	0.280944332512	0.	0.	9.14	9.14
9.15	-0.962485456055	0.271333204739	0.	0.	9.15	9.15
9.16	-0.965150619206	0.261694943888	0.	0.	9.16	9.16
9.17	-0.967719267992	0.252030513723	0.	0.	9.17	9.17
9.18	-0.970191145664	0.242340880717	0.	0.	9.18	9.18
9.19	-0.972566005075	0.23262701384	0.	0.	9.19	9.19
9.2	-0.974843608745	0.22288988447	0.	0.	9.2	9.2
9.21	-0.977023728759	0.213130466263	0.	0.	9.21	9.21
9.22	-0.97910614722	0.203349735188	0.	0.	9.22	9.22
9.23	-0.981090655929	0.193548669322	0.	0.	9.23	9.23
9.24	-0.982977056437	0.183728248763	0.	0.	9.24	9.24
9.25	-0.984765159952	0.173889455502	0.	0.	9.25	9.25
9.26	-0.986454787776	0.164033273441	0.	0.	9.26	9.26
9.27	-0.988045770992	0.1541606882	0.	0.	9.27	9.27
9.28	-0.989537950502	0.144272687029	0.	0.	9.28	9.28
9.29	-0.990931176932	0.134370258684	0.	0.	9.29	9.29
9.3	-0.992225311076	0.124454393426	0.	0.	9.3	9.3
9.31	-0.993420223565	0.114526082841	0.	0.	9.31	9.31
9.32	-0.994515794907	0.104586319751	0.	0.	9.32	9.32
9.33	-0.995511915388	0.0946360980953	0.	0.	9.33	9.33
9.34	-0.996408485514	0.0846764129088	0.	0.	9.34	9.34
9.35	-0.997205415671	0.0747082601582	0.	0.	9.35	9.35
9.36	-0.997902626163	0.0647326366503	0.	0.	9.36	9.36
9.37	-0.998500047116	0.0547505399159	0.	0.	9.37	9.37
9.38	-0.998997618902	0.0447629681728	0.	0.	9.38	9.38
9.39	-0.999395291808	0.0347709201749	0.	0.	9.39	9.39
9.4	-0.999693026064	0.0247753951184	0.	0.	9.4	9.4
9.41	-0.999890791741	0.0147773925306	0.	0.	9.41	9.41
9.42	-0.999988569179	0.00477791221517	0.	0.	9.42	9.42
9.43	-0.999986348643	-0.00522204588481	0.	0.	9.43	9.43
9.44	-0.999884130351	-0.0152214817821	0.	0.	9.44	9.44
9.45	-0.99968192437	-0.025219395552	0.	0.	9.45	9.45
9.46	-0.999379751036	-0.0352147874044	0.	0.	9.46	9.46
9.47	-0.998977640611	-0.0452066578067	0.	0.	9.47	9.47
9.48	-0.998475633299	-0.0551940075804	0.	0.	9.48	9.48
9.49	-0.997873779146	-0.0651758380032	0.	0.	9.49	9.49
9.5	-0.997172138454	-0.0751511508977	0.	0.	9.5	9.5
9.51	-0.996370781429	-0.0851189487413	0.	0.	9.51	9.51
9.52	-0.995469788201	-0.0950782347622	0.	0.	9.52	9.52
9.53	-0.994469248715	-0.105028013038	0.	0.	9.53	9.53
9.54	-0.993369263139	-0.114967288603	0.	0.	9.54	9.54
9.55	-0.992169941517	-0.124895067537	0.	0.	9.55	9.55
9.56	-0.990871403769	-0.134810357072	0.	0.	9.56	9.56
9.57	-0.989473779599	-0.144712165679	0.	0.	9.57	9.57
9.58	-0.987977208883	-0.154599503192	0.	0.	9.58	9.58
9.59	-0.986381841321	-0.16447138089	0.	0.	9.59	9.59
9.6	-0.984687836437	-0.174326811591	0.	0.	9.6	9.6
9.61	-0.982895363484	-0.184164809747	0.	0.	9.61	9.61
9.62	-0.981004601821	-0.193984391578	0.	0.	9.62	9.62
9.63	-0.979015740567	-0.203784575139	0.	0.	9.63	9.63
9.64	-0.976928978594	-0.21356438042	0.	0.	9.64	9.64
9.65	-0.974744524432	-0.223322829427	0.	0.	9.65	9.65
9.66	-0.972462596637	-0.23305894634	0.	0.	9.66	9.66
9.67	-0.970083423445	-0.242771757562	0.	0.	9.67	9.67
9.68	-0.967607242757	-0.252460291819	0.	0.	9.68	9.68
9.69	-0.965034302047	-0.262123580241	0.	0.	9.69	9.69
9.7	-0.962364858718	-0.271760656525	0.	0.	9.7	9.7
9.71	-0.959599179757	-0.281370556983	0.	0.	9.71	9.71
9.72	-0.956737541715	-0.290952320629	0.	0.	9.72	9.72
9.73	-0.953780230613	-0.300504989265	0.	0.	9.73	9.73
9.74	-0.950727542291	-0.310027607655	0.	0.	9.74	9.74
9.75	-0.947579782057	-0.319519223557	0.	0.	9.75	9.75
9.76	-0.944337264671	-0.328978887814	0.	0.	9.76	9.76
9.77	-0.941000314244	-0.338405654432	0.	0.	9.77	9.77
9.78	-0.937569264577	-0.347798580769	0.	0.	9.78	9.78
9.79	-0.934044458817	-0.357156727556	0.	0.	9.79	9.79
9.8	-0.930426249423	-0.366479158979	0.	0.	9.8	9.8
9.81	-0.92671499808	-0.375764942762	0.	0.	9.81	9.81
9.82	-0.922911076017	-0.385013150369	0.	0.	9.82	9.82
9.83	-0.919014863666	-0.394222857001	0.	0.	9.83	9.83
9.84	-0.915026750628	-0.403393141688	0.	0.	9.84	9.84
9.85	-0.910947135579	-0.412523087365	0.	0.	9.85	9.85
9.86	-0.906776426583	-0.421611781082	0.	0.	9.86	9.86
9.87	-0.90251504075	-0.430658313993	0.	0.	9.87	9.87
9.88	-0.898163404198	-0.439661781445	0.	0.	9.88	9.88
9.89	-0.893721951957	-0.44862128305	0.	0.	9.89	9.89
9.9	-0.889191128274	-0.457535922905	0.	0.	9.9	9.9
9.91	-0.884571386268	-0.466404809573	0.	0.	9.91	9.91
9.92	-0.879863187891	-0.475227056163	0.	0.	9.92	9.92
9.93	-0.875067003835	-0.484001780404	0.	0.	9.93	9.93
9.94	-0.870183313814	-0.492728104876	0.	0.	9.94	9.94
9.95	-0.865212606237	-0.501405156974	0.	0.	9.95	9.95
9.96	-0.860155378149	-0.510032068989	0.	0.	9.96	9.96
9.97	-0.855012135148	-0.51860797818	0.	0.	9.97	9.97
9.98	-0.849783391654	-0.527132027011	0.	0.	9.98	9.98
9.99	-0.844469670577	-0.535603363106	0.	0.	9.99	9.99
10.	-0.839071503338	-0.544021139367	0.	0.	10.	10.
10.	-0.839071503338	-0.544021139367	0.	0.	10.	10.
