time	i_D	u_D	i_L	u_L	i_R	u_R	i_V	u_V
5.08745703366	0.	8.11159720793e-219	0.	-8.11159720793e-219	0.	0.	0.	1.
5.09745703366	0.	7.91226597107e-219	0.	-7.91226597107e-219	0.	0.	0.	1.
5.10745703366	0.	7.7129347342e-219	0.	-7.7129347342e-219	0.	0.	0.	1.
5.11745703366	0.	7.51360349734e-219	0.	-7.51360349734e-219	0.	0.	0.	1.
5.12745703366	0.	7.31427226048e-219	0.	-7.31427226048e-219	0.	0.	0.	1.
5.13745703366	0.	7.11494102361e-219	0.	-7.11494102361e-219	0.	0.	0.	1.
5.14745703366	0.	6.91560978675e-219	0.	-6.91560978675e-219	0.	0.	0.	1.
5.15745703366	0.	6.71627854989e-219	0.	-6.71627854989e-219	0.	0.	0.	1.
5.16745703366	0.	6.51694731303e-219	0.	-6.51694731303e-219	0.	0.	0.	1.
5.17745703366	0.	6.31761607616e-219	0.	-6.31761607616e-219	0.	0.	0.	1.
5.18745703366	0.	6.1182848393e-219	0.	-6.1182848393e-219	0.	0.	0.	1.
5.19745703366	0.	5.91895360244e-219	0.	-5.91895360244e-219	0.	0.	0.	1.
5.20745703366	0.	5.71962236558e-219	0.	-5.71962236558e-219	0.	0.	0.	1.
5.21745703366	0.	5.52029112871e-219	0.	-5.52029112871e-219	0.	0.	0.	1.
5.22745703366	0.	5.32095989185e-219	0.	-5.32095989185e-219	0.	0.	0.	1.
5.23745703366	0.	5.12162865499e-219	0.	-5.12162865499e-219	0.	0.	0.	1.
5.24745703366	0.	4.92229741813e-219	0.	-4.92229741813e-219	0.	0.	0.	1.
5.25745703366	0.	4.72296618126e-219	0.	-4.72296618126e-219	0.	0.	0.	1.
5.26745703366	0.	4.5236349444e-219	0.	-4.5236349444e-219	0.	0.	0.	1.
5.27745703366	0.	4.32430370754e-219	0.	-4.32430370754e-219	0.	0.	0.	1.
5.28745703366	0.	4.12497247067e-219	0.	-4.12497247067e-219	0.	0.	0.	1.
5.29745703366	0.	3.92564123381e-219	0.	-3.92564123381e-219	0.	0.	0.	1.
5.30745703366	0.	3.72630999695e-219	0.	-3.72630999695e-219	0.	0.	0.	1.
5.31745703366	0.	3.52697876009e-219	0.	-3.52697876009e-219	0.	0.	0.	1.
5.32745703366	0.	3.32764752322e-219	0.	-3.32764752322e-219	0.	0.	0.	1.
5.33745703366	0.	3.12831628636e-219	0.	-3.12831628636e-219	0.	0.	0.	1.
5.34745703366	0.	2.9289850495e-219	0.	-2.9289850495e-219	0.	0.	0.	1.
5.35745703366	0.	2.72965381264e-219	0.	-2.72965381264e-219	0.	0.	0.	1.
5.36745703366	0.	2.53032257577e-219	0.	-2.53032257577e-219	0.	0.	0.	1.
5.37745703366	0.	2.33099133891e-219	0.	-2.33099133891e-219	0.	0.	0.	1.
5.38745703366	0.	2.13166010205e-219	0.	-2.13166010205e-219	0.	0.	0.	1.
5.39745703366	0.	1.93232886519e-219	0.	-1.93232886519e-219	0.	0.	0.	1.
5.40745703366	0.	1.73299762832e-219	0.	-1.73299762832e-219	0.	0.	0.	1.
5.41745703366	0.	1.53366639146e-219	0.	-1.53366639146e-219	0.	0.	0.	1.
5.42745703366	0.	1.3343351546e-219	0.	-1.3343351546e-219	0.	0.	0.	1.
5.43745703366	0.	1.13500391773e-219	0.	-1.13500391773e-219	0.	0.	0.	1.
5.44745703366	0.	9.35672680872e-220	0.	-9.35672680872e-220	0.	0.	0.	1.
5.45745703366	0.	7.36341444009e-220	0.	-7.36341444009e-220	0.	0.	0.	1.
5.46745703366	0.	5.37010207147e-220	0.	-5.37010207147e-220	0.	0.	0.	1.
5.47745703366	0.	3.37678970284e-220	0.	-3.37678970284e-220	0.	0.	0.	1.
5.48745703366	0.	1.38347733421e-220	0.	-1.38347733421e-220	0.	0.	0.	1.
5.49745703366	0.	-3.56950370128e-222	0.	3.56950370128e-222	0.	0.	0.	1.
5.50745703366	0.	-1.52368161318e-221	0.	1.52368161318e-221	0.	0.	0.	1.
5.51745703366	0.	-2.69041285624e-221	0.	2.69041285624e-221	0.	0.	0.	1.
5.52745703366	0.	-3.85714409929e-221	0.	3.85714409929e-221	0.	0.	0.	1.
5.53745703366	0.	-5.02387534235e-221	0.	5.02387534235e-221	0.	0.	0.	1.
5.54745703366	0.	-6.1906065854e-221	0.	6.1906065854e-221	0.	0.	0.	1.
5.55745703366	0.	-7.35733782846e-221	0.	7.35733782846e-221	0.	0.	0.	1.
5.56745703366	0.	-8.52406907151e-221	0.	8.52406907151e-221	0.	0.	0.	1.
5.57745703366	0.	-9.69080031457e-221	0.	9.69080031457e-221	0.	0.	0.	1.
5.58745703366	0.	-1.08575315576e-220	0.	1.08575315576e-220	0.	0.	0.	1.
5.59745703366	0.	-1.20242628007e-220	0.	1.20242628007e-220	0.	0.	0.	1.
5.60745703366	0.	-1.31909940437e-220	0.	1.31909940437e-220	0.	0.	0.	1.
5.61745703366	0.	-1.43577252868e-220	0.	1.43577252868e-220	0.	0.	0.	1.
5.62745703366	0.	-1.55244565298e-220	0.	1.55244565298e-220	0.	0.	0.	1.
5.63745703366	0.	-1.66911877729e-220	0.	1.66911877729e-220	0.	0.	0.	1.
5.64745703366	0.	-1.7857919016e-220	0.	1.7857919016e-220	0.	0.	0.	1.
5.65745703366	0.	-1.9024650259e-220	0.	1.9024650259e-220	0.	0.	0.	1.
5.66745703366	0.	-2.01913815021e-220	0.	2.01913815021e-220	0.	0.	0.	1.
5.67745703366	0.	-2.13581127451e-220	0.	2.13581127451e-220	0.	0.	0.	1.
5.68745703366	0.	-2.25248439882e-220	0.	2.25248439882e-220	0.	0.	0.	1.
5.69745703366	0.	-2.36915752312e-220	0.	2.36915752312e-220	0.	0.	0.	1.
5.70745703366	0.	-2.48583064743e-220	0.	2.48583064743e-220	0.	0.	0.	1.
5.71745703366	0.	-2.60250377173e-220	0.	2.60250377173e-220	0.	0.	0.	1.
5.72745703366	0.	-2.71917689604e-220	0.	2.71917689604e-220	0.	0.	0.	1.
5.73745703366	0.	-2.83585002034e-220	0.	2.83585002034e-220	0.	0.	0.	1.
5.74745703366	0.	-2.95252314465e-220	0.	2.95252314465e-220	0.	0.	0.	1.
5.75745703366	0.	-3.06919626896e-220	0.	3.06919626896e-220	0.	0.	0.	1.
5.76745703366	0.	-3.18586939326e-220	0.	3.18586939326e-220	0.	0.	0.	1.
5.77745703366	0.	-3.30254251757e-220	0.	3.30254251757e-220	0.	0.	0.	1.
5.78745703366	0.	-3.41921564187e-220	0.	3.41921564187e-220	0.	0.	0.	1.
5.79745703366	0.	-3.53588876618e-220	0.	3.53588876618e-220	0.	0.	0.	1.
5.80745703366	0.	-3.65256189048e-220	0.	3.65256189048e-220	0.	0.	0.	1.
5.81745703366	0.	-3.76923501479e-220	0.	3.76923501479e-220	0.	0.	0.	1.
5.82745703366	0.	-3.88590813909e-220	0.	3.88590813909e-220	0.	0.	0.	1.
5.83745703366	0.	-4.0025812634e-220	0.	4.0025812634e-220	0.	0.	0.	1.
5.84745703366	0.	-4.1192543877e-220	0.	4.1192543877e-220	0.	0.	0.	1.
5.85745703366	0.	-4.23592751201e-220	0.	4.23592751201e-220	0.	0.	0.	1.
5.86745703366	0.	-4.35260063632e-220	0.	4.35260063632e-220	0.	0.	0.	1.
5.87745703366	0.	-4.46927376062e-220	0.	4.46927376062e-220	0.	0.	0.	1.
5.88745703366	0.	-4.58594688493e-220	0.	4.58594688493e-220	0.	0.	0.	1.
5.89745703366	0.	-4.70262000923e-220	0.	4.70262000923e-220	0.	0.	0.	1.
5.90745703366	0.	-4.81929313354e-220	0.	4.81929313354e-220	0.	0.	0.	1.
5.91745703366	0.	-4.93596625784e-220	0.	4.93596625784e-220	0.	0.	0.	1.
5.92745703366	0.	-5.05263938215e-220	0.	5.05263938215e-220	0.	0.	0.	1.
5.93745703366	0.	-5.16931250645e-220	0.	5.16931250645e-220	0.	0.	0.	1.
5.94745703366	0.	-5.28598563076e-220	0.	5.28598563076e-220	0.	0.	0.	1.
5.95745703366	0.	-5.40265875507e-220	0.	5.40265875507e-220	0.	0.	0.	1.
5.96745703366	0.	-5.51933187937e-220	0.	5.51933187937e-220	0.	0.	0.	1.
5.97745703366	0.	-5.63600500368e-220	0.	5.63600500368e-220	0.	0.	0.	1.
5.98745703366	0.	-5.75267812798e-220	0.	5.75267812798e-220	0.	0.	0.	1.
5.99745703366	0.	-5.86935125229e-220	0.	5.86935125229e-220	0.	0.	0.	1.
6.	0.	-5.89902083513e-220	0.	5.89902083513e-220	0.	0.	0.	1.
