time	i_D	u_D	i_L	u_L	i_R	u_R	i_V	u_V
4.82758041257	0.	6.96352968802e-94	-4.60254111682e-97	-6.97097888396e-94	7.44919593709e-97	7.44919593709e-97	0.	1.
4.83758041257	0.	6.85473460273e-94	-4.53070716711e-97	-6.86206753568e-94	7.33293295311e-97	7.33293295311e-97	0.	1.
4.84758041257	0.	6.74593951744e-94	-4.45887321739e-97	-6.75315618741e-94	7.21666996912e-97	7.21666996912e-97	0.	1.
4.85758041257	0.	6.63714443214e-94	-4.38703926768e-97	-6.64424483913e-94	7.10040698513e-97	7.10040698513e-97	0.	1.
4.86758041257	0.	6.52834934685e-94	-4.31520531796e-97	-6.53533349085e-94	6.98414400114e-97	6.98414400114e-97	0.	1.
4.87758041257	0.	6.41955426155e-94	-4.24337136825e-97	-6.42642214257e-94	6.86788101716e-97	6.86788101716e-97	0.	1.
4.88758041257	0.	6.31075917626e-94	-4.17153741853e-97	-6.31751079429e-94	6.75161803317e-97	6.75161803317e-97	0.	1.
4.89758041257	0.	6.20196409097e-94	-4.09970346882e-97	-6.20859944602e-94	6.63535504918e-97	6.63535504918e-97	0.	1.
4.90758041257	0.	6.09316900567e-94	-4.02786951911e-97	-6.09968809774e-94	6.51909206519e-97	6.51909206519e-97	0.	1.
4.91758041257	0.	5.98437392038e-94	-3.95603556939e-97	-5.99077674946e-94	6.40282908121e-97	6.40282908121e-97	0.	1.
4.92758041257	0.	5.87557883508e-94	-3.88420161968e-97	-5.88186540118e-94	6.28656609722e-97	6.28656609722e-97	0.	1.
4.93758041257	0.	5.76678374979e-94	-3.81236766996e-97	-5.7729540529e-94	6.17030311323e-97	6.17030311323e-97	0.	1.
4.94758041257	0.	5.6579886645e-94	-3.74053372025e-97	-5.66404270463e-94	6.05404012924e-97	6.05404012924e-97	0.	1.
4.95758041257	0.	5.5491935792e-94	-3.66869977054e-97	-5.55513135635e-94	5.93777714526e-97	5.93777714526e-97	0.	1.
4.96758041257	0.	5.44039849391e-94	-3.59686582082e-97	-5.44622000807e-94	5.82151416127e-97	5.82151416127e-97	0.	1.
4.97758041257	0.	5.33160340861e-94	-3.52503187111e-97	-5.33730865979e-94	5.70525117728e-97	5.70525117728e-97	0.	1.
4.98758041257	0.	5.22280832332e-94	-3.45319792139e-97	-5.22839731151e-94	5.58898819329e-97	5.58898819329e-97	0.	1.
4.99758041257	0.	5.11401323803e-94	-3.38136397168e-97	-5.11948596324e-94	5.47272520931e-97	5.47272520931e-97	0.	1.
5.00758041257	0.	5.00521815273e-94	-3.30953002197e-97	-5.01057461496e-94	5.35646222532e-97	5.35646222532e-97	0.	1.
5.01758041257	0.	4.89642306744e-94	-3.23769607225e-97	-4.90166326668e-94	5.24019924133e-97	5.24019924133e-97	0.	1.
5.02758041257	0.	4.78762798214e-94	-3.16586212254e-97	-4.7927519184e-94	5.12393625734e-97	5.12393625734e-97	0.	1.
5.03758041257	0.	4.67883289685e-94	-3.09402817282e-97	-4.68384057012e-94	5.00767327335e-97	5.00767327335e-97	0.	1.
5.04758041257	0.	4.57003781156e-94	-3.02219422311e-97	-4.57492922185e-94	4.89141028937e-97	4.89141028937e-97	0.	1.
5.05758041257	0.	4.46124272626e-94	-2.95036027339e-97	-4.46601787357e-94	4.77514730538e-97	4.77514730538e-97	0.	1.
5.06758041257	0.	4.35244764097e-94	-2.87852632368e-97	-4.35710652529e-94	4.65888432139e-97	4.65888432139e-97	0.	1.
5.07758041257	0.	4.24365255567e-94	-2.80669237397e-97	-4.24819517701e-94	4.5426213374e-97	4.5426213374e-97	0.	1.
5.08758041257	0.	4.13485747038e-94	-2.73485842425e-97	-4.13928382873e-94	4.42635835342e-97	4.42635835342e-97	0.	1.
5.09758041257	0.	4.02606238509e-94	-2.66302447454e-97	-4.03037248046e-94	4.31009536943e-97	4.31009536943e-97	0.	1.
5.10758041257	0.	3.91726729979e-94	-2.59119052482e-97	-3.92146113218e-94	4.19383238544e-97	4.19383238544e-97	0.	1.
5.11758041257	0.	3.8084722145e-94	-2.51935657511e-97	-3.8125497839e-94	4.07756940145e-97	4.07756940145e-97	0.	1.
5.12758041257	0.	3.6996771292e-94	-2.4475226254e-97	-3.70363843562e-94	3.96130641747e-97	3.96130641747e-97	0.	1.
5.13758041257	0.	3.59088204391e-94	-2.37568867568e-97	-3.59472708734e-94	3.84504343348e-97	3.84504343348e-97	0.	1.
5.14758041257	0.	3.48208695862e-94	-2.30385472597e-97	-3.48581573907e-94	3.72878044949e-97	3.72878044949e-97	0.	1.
5.15758041257	0.	3.37329187332e-94	-2.23202077625e-97	-3.37690439079e-94	3.6125174655e-97	3.6125174655e-97	0.	1.
5.16758041257	0.	3.26449678803e-94	-2.16018682654e-97	-3.26799304251e-94	3.49625448152e-97	3.49625448152e-97	0.	1.
5.17758041257	0.	3.15570170273e-94	-2.08835287683e-97	-3.15908169423e-94	3.37999149753e-97	3.37999149753e-97	0.	1.
5.18758041257	0.	3.04690661744e-94	-2.01651892711e-97	-3.05017034595e-94	3.26372851354e-97	3.26372851354e-97	0.	1.
5.19758041257	0.	2.93811153215e-94	-1.9446849774e-97	-2.94125899768e-94	3.14746552955e-97	3.14746552955e-97	0.	1.
5.20758041257	0.	2.82931644685e-94	-1.87285102768e-97	-2.8323476494e-94	3.03120254557e-97	3.03120254557e-97	0.	1.
5.21758041257	0.	2.72052136156e-94	-1.80101707797e-97	-2.72343630112e-94	2.91493956158e-97	2.91493956158e-97	0.	1.
5.22758041257	0.	2.61172627626e-94	-1.72918312826e-97	-2.61452495284e-94	2.79867657759e-97	2.79867657759e-97	0.	1.
5.23758041257	0.	2.50293119097e-94	-1.65734917854e-97	-2.50561360456e-94	2.6824135936e-97	2.6824135936e-97	0.	1.
5.24758041257	0.	2.39413610568e-94	-1.58551522883e-97	-2.39670225629e-94	2.56615060962e-97	2.56615060962e-97	0.	1.
5.25758041257	0.	2.28534102038e-94	-1.51368127911e-97	-2.28779090801e-94	2.44988762563e-97	2.44988762563e-97	0.	1.
5.26758041257	0.	2.17654593509e-94	-1.4418473294e-97	-2.17887955973e-94	2.33362464164e-97	2.33362464164e-97	0.	1.
5.27758041257	0.	2.06775084979e-94	-1.37001337968e-97	-2.06996821145e-94	2.21736165765e-97	2.21736165765e-97	0.	1.
5.28758041257	0.	1.9589557645e-94	-1.29817942997e-97	-1.96105686317e-94	2.10109867367e-97	2.10109867367e-97	0.	1.
5.29758041257	0.	1.85016067921e-94	-1.22634548026e-97	-1.8521455149e-94	1.98483568968e-97	1.98483568968e-97	0.	1.
5.30758041257	0.	1.74136559391e-94	-1.15451153054e-97	-1.74323416662e-94	1.86857270569e-97	1.86857270569e-97	0.	1.
5.31758041257	0.	1.63257050862e-94	-1.08267758083e-97	-1.63432281834e-94	1.7523097217e-97	1.7523097217e-97	0.	1.
5.32758041257	0.	1.52377542332e-94	-1.01084363111e-97	-1.52541147006e-94	1.63604673772e-97	1.63604673772e-97	0.	1.
5.33758041257	0.	1.41498033803e-94	-9.390096814e-98	-1.41650012178e-94	1.51978375373e-97	1.51978375373e-97	0.	1.
5.34758041257	0.	1.30618525274e-94	-8.67175731686e-98	-1.30758877351e-94	1.40352076974e-97	1.40352076974e-97	0.	1.
5.35758041257	0.	1.19739016744e-94	-7.95341781972e-98	-1.19867742523e-94	1.28725778575e-97	1.28725778575e-97	0.	1.
5.36758041257	0.	1.08859508215e-94	-7.23507832258e-98	-1.08976607695e-94	1.17099480177e-97	1.17099480177e-97	0.	1.
5.37758041257	0.	9.79799996854e-95	-6.51673882544e-98	-9.80854728671e-95	1.05473181778e-97	1.05473181778e-97	0.	1.
5.38758041257	0.	8.7100491156e-95	-5.7983993283e-98	-8.71943380393e-95	9.3846883379e-98	9.3846883379e-98	0.	1.
5.39758041257	0.	7.62209826266e-95	-5.08005983115e-98	-7.63032032115e-95	8.22205849803e-98	8.22205849803e-98	0.	1.
5.40758041257	0.	6.53414740972e-95	-4.36172033401e-98	-6.54120683837e-95	7.05942865815e-98	7.05942865815e-98	0.	1.
5.41758041257	0.	5.44619655678e-95	-3.64338083687e-98	-5.45209335559e-95	5.89679881828e-98	5.89679881828e-98	0.	1.
5.42758041257	0.	4.35824570384e-95	-2.92504133973e-98	-4.36297987281e-95	4.7341689784e-98	4.7341689784e-98	0.	1.
5.43758041257	0.	3.2702948509e-95	-2.20670184259e-98	-3.27386639003e-95	3.57153913852e-98	3.57153913852e-98	0.	1.
5.44758041257	0.	2.18234399796e-95	-1.48836234545e-98	-2.18475290725e-95	2.40890929865e-98	2.40890929865e-98	0.	1.
5.45758041257	0.	1.09439314502e-95	-7.70022848308e-99	-1.09563942447e-95	1.24627945877e-98	1.24627945877e-98	0.	1.
5.46758041257	0.	6.44229207548e-98	-5.16833511671e-100	-6.52594169437e-98	8.36496188968e-100	8.36496188968e-100	0.	1.
5.47758041257	0.	-2.77828418611e-96	1.36446286464e-99	2.78049256125e-96	-2.20837513419e-99	-2.20837513419e-99	0.	1.
5.48758041257	0.	-4.99792856912e-96	2.83470765225e-99	5.00251653009e-96	-4.58796097284e-99	-4.58796097284e-99	0.	1.
5.49758041257	0.	-7.21757295212e-96	4.30495243986e-99	7.22454049893e-96	-6.96754681148e-99	-6.96754681148e-99	0.	1.
5.50758041257	0.	-9.43721733512e-96	5.77519722746e-99	9.44656446777e-96	-9.34713265013e-99	-9.34713265013e-99	0.	1.
5.51758041257	0.	-1.16568617181e-95	7.24544201507e-99	1.16685884366e-95	-1.17267184888e-98	-1.17267184888e-98	0.	1.
5.52758041257	0.	-1.38765061011e-95	8.71568680268e-99	1.38906124055e-95	-1.41063043274e-98	-1.41063043274e-98	0.	1.
5.53758041257	0.	-1.60961504841e-95	1.01859315903e-98	1.61126363743e-95	-1.64858901661e-98	-1.64858901661e-98	0.	1.
5.54758041257	0.	-1.83157948671e-95	1.16561763779e-98	1.83346603431e-95	-1.88654760047e-98	-1.88654760047e-98	0.	1.
5.55758041257	0.	-2.05354392501e-95	1.31264211655e-98	2.0556684312e-95	-2.12450618434e-98	-2.12450618434e-98	0.	1.
5.56758041257	0.	-2.27550836331e-95	1.45966659531e-98	2.27787082808e-95	-2.3624647682e-98	-2.3624647682e-98	0.	1.
5.57758041257	0.	-2.49747280161e-95	1.60669107407e-98	2.50007322497e-95	-2.60042335206e-98	-2.60042335206e-98	0.	1.
5.58758041257	0.	-2.71943723991e-95	1.75371555283e-98	2.72227562185e-95	-2.83838193593e-98	-2.83838193593e-98	0.	1.
5.59758041257	0.	-2.94140167821e-95	1.90074003159e-98	2.94447801873e-95	-3.07634051979e-98	-3.07634051979e-98	0.	1.
5.60758041257	0.	-3.16336611651e-95	2.04776451035e-98	3.16668041562e-95	-3.31429910366e-98	-3.31429910366e-98	0.	1.
5.61758041257	0.	-3.38533055482e-95	2.19478898911e-98	3.3888828125e-95	-3.55225768752e-98	-3.55225768752e-98	0.	1.
5.62758041257	0.	-3.60729499312e-95	2.34181346787e-98	3.61108520939e-95	-3.79021627139e-98	-3.79021627139e-98	0.	1.
5.63758041257	0.	-3.82925943142e-95	2.48883794663e-98	3.83328760627e-95	-4.02817485525e-98	-4.02817485525e-98	0.	1.
5.64758041257	0.	-4.05122386972e-95	2.6358624254e-98	4.05549000315e-95	-4.26613343912e-98	-4.26613343912e-98	0.	1.
5.65758041257	0.	-4.27318830802e-95	2.78288690416e-98	4.27769240004e-95	-4.50409202298e-98	-4.50409202298e-98	0.	1.
5.66758041257	0.	-4.49515274632e-95	2.92991138292e-98	4.49989479692e-95	-4.74205060684e-98	-4.74205060684e-98	0.	1.
5.67758041257	0.	-4.71711718462e-95	3.07693586168e-98	4.72209719381e-95	-4.98000919071e-98	-4.98000919071e-98	0.	1.
5.68758041257	0.	-4.93908162292e-95	3.22396034044e-98	4.94429959069e-95	-5.21796777457e-98	-5.21796777457e-98	0.	1.
5.69758041257	0.	-5.16104606122e-95	3.3709848192e-98	5.16650198758e-95	-5.45592635844e-98	-5.45592635844e-98	0.	1.
5.70758041257	0.	-5.38301049952e-95	3.51800929796e-98	5.38870438446e-95	-5.6938849423e-98	-5.6938849423e-98	0.	1.
5.71758041257	0.	-5.60497493782e-95	3.66503377672e-98	5.61090678134e-95	-5.93184352617e-98	-5.93184352617e-98	0.	1.
5.72758041257	0.	-5.82693937612e-95	3.81205825548e-98	5.83310917823e-95	-6.16980211003e-98	-6.16980211003e-98	0.	1.
5.73758041257	0.	-6.04890381442e-95	3.95908273424e-98	6.05531157511e-95	-6.4077606939e-98	-6.4077606939e-98	0.	1.
5.74758041257	0.	-6.27086825272e-95	4.106107213e-98	6.277513972e-95	-6.64571927776e-98	-6.64571927776e-98	0.	1.
5.75758041257	0.	-6.49283269102e-95	4.25313169176e-98	6.49971636888e-95	-6.88367786163e-98	-6.88367786163e-98	0.	1.
5.76758041257	0.	-6.71479712932e-95	4.40015617052e-98	6.72191876576e-95	-7.12163644549e-98	-7.12163644549e-98	0.	1.
5.77758041257	0.	-6.93676156762e-95	4.54718064928e-98	6.94412116265e-95	-7.35959502935e-98	-7.35959502935e-98	0.	1.
5.78758041257	0.	-7.15872600592e-95	4.69420512804e-98	7.16632355953e-95	-7.59755361322e-98	-7.59755361322e-98	0.	1.
5.79758041257	0.	-7.38069044422e-95	4.84122960681e-98	7.38852595642e-95	-7.83551219708e-98	-7.83551219708e-98	0.	1.
5.80758041257	0.	-7.60265488252e-95	4.98825408557e-98	7.6107283533e-95	-8.07347078095e-98	-8.07347078095e-98	0.	1.
5.81758041257	0.	-7.82461932082e-95	5.13527856433e-98	7.83293075019e-95	-8.31142936481e-98	-8.31142936481e-98	0.	1.
5.82758041257	0.	-8.04658375912e-95	5.28230304309e-98	8.05513314707e-95	-8.54938794868e-98	-8.54938794868e-98	0.	1.
5.83758041257	0.	-8.26854819742e-95	5.42932752185e-98	8.27733554395e-95	-8.78734653254e-98	-8.78734653254e-98	0.	1.
5.84758041257	0.	-8.49051263572e-95	5.57635200061e-98	8.49953794084e-95	-9.02530511641e-98	-9.02530511641e-98	0.	1.
5.85758041257	0.	-8.71247707402e-95	5.72337647937e-98	8.72174033772e-95	-9.26326370027e-98	-9.26326370027e-98	0.	1.
5.86758041257	0.	-8.93444151232e-95	5.87040095813e-98	8.94394273461e-95	-9.50122228413e-98	-9.50122228413e-98	0.	1.
5.87758041257	0.	-9.15640595062e-95	6.01742543689e-98	9.16614513149e-95	-9.739180868e-98	-9.739180868e-98	0.	1.
5.88758041257	0.	-9.37837038892e-95	6.16444991565e-98	9.38834752837e-95	-9.97713945186e-98	-9.97713945186e-98	0.	1.
5.89758041257	0.	-9.60033482722e-95	6.31147439441e-98	9.61054992526e-95	-1.02150980357e-97	-1.02150980357e-97	0.	1.
5.90758041257	0.	-9.82229926552e-95	6.45849887317e-98	9.83275232214e-95	-1.04530566196e-97	-1.04530566196e-97	0.	1.
5.91758041257	0.	-1.00442637038e-94	6.60552335193e-98	1.0054954719e-94	-1.06910152035e-97	-1.06910152035e-97	0.	1.
5.92758041257	0.	-1.02662281421e-94	6.75254783069e-98	1.02771571159e-94	-1.09289737873e-97	-1.09289737873e-97	0.	1.
5.93758041257	0.	-1.04881925804e-94	6.89957230945e-98	1.04993595128e-94	-1.11669323712e-97	-1.11669323712e-97	0.	1.
5.94758041257	0.	-1.07101570187e-94	7.04659678822e-98	1.07215619097e-94	-1.14048909551e-97	-1.14048909551e-97	0.	1.
5.95758041257	0.	-1.0932121457e-94	7.19362126698e-98	1.09437643066e-94	-1.16428495389e-97	-1.16428495389e-97	0.	1.
5.96758041257	0.	-1.11540858953e-94	7.34064574574e-98	1.11659667034e-94	-1.18808081228e-97	-1.18808081228e-97	0.	1.
5.97758041257	0.	-1.13760503336e-94	7.4876702245e-98	1.13881691003e-94	-1.21187667066e-97	-1.21187667066e-97	0.	1.
5.98758041257	0.	-1.15980147719e-94	7.63469470326e-98	1.16103714972e-94	-1.23567252905e-97	-1.23567252905e-97	0.	1.
5.99758041257	0.	-1.18199792102e-94	7.78171918202e-98	1.18325738941e-94	-1.25946838744e-97	-1.25946838744e-97	0.	1.
6.	0.	-1.18736854467e-94	7.81729304007e-98	1.18863377067e-94	-1.26522600342e-97	-1.26522600342e-97	0.	1.
